Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,0,0.008266209717763207,0.008415625703437913,0.01076591724155316,0.33829204887207376,0.04156887027029305,0.05638898933532197,0.008266209717763208,0.07948703400792663,0.012799350174908018,0.03815533746976866,0.0396886950823912,0.07948703400792663,0.07948703400792663,0.07948703400792662,0.8459334146618833,0.47247912230726874,0.9535079878326178,33.48406152203828,0.8879041819843488,0.0,65.27443521152242
1,2,0,0.029954797928962783,0.030736477959083783,0.033067625714033926,0.4185750318584255,0.07262297916711334,0.07659627403948167,0.02995479792896279,0.11527685096331118,0.045872461238514746,0.019986611144792714,0.02305886728858109,0.11527685096331118,0.11527685096331118,0.11527685096331118,0.8167926594131992,0.47434468593821405,0.927703851625803,25.04605624492635,0.851415820101063,0.0,65.27443521152242
2,4,3,0.0022006619182496994,0.002218361850340981,0.003299081255497248,0.2819697263634701,0.017323607895137805,0.034568045975484435,0.002200661918249699,0.04402346875604552,0.003123460356206236,0.013699101721141757,0.01430078672718935,0.04402346875604552,0.04402346875604552,0.04402346875604552,0.9967647874921497,0.497127526481316,0.9736478848590132,56.16952622791032,0.9309683432308546,0.0,84.02504991888296
3,4,2,0.023774957415743463,0.02630499990979379,0.12415045119660133,0.9857058999950129,0.15971164828908666,0.3108438424470462,0.023774957415743463,0.3947384498697838,0.0335433002155517,0.15933668897393272,0.2050500928994863,0.3947384498697838,0.3947384498697838,0.39473844986978374,0.900404285671978,0.44644245498643365,0.7526186003587587,5.832367402656446,0.38576943923593376,0.025159442364889276,22.702443442213717
4,4,5,0.06493973001611163,0.06876991112745935,0.10297674348383365,0.8779284511762903,0.14922459568699784,0.2068706642874314,0.06493973001611161,0.27988688330119976,0.08978496510300744,0.04517815045587026,0.06590012740187055,0.27988688330119976,0.27988688330119976,0.2798868833011997,0.9213256890130309,0.4839408273393847,0.8266668851620014,9.51610544019366,0.6038828586433658,0.0,114.51775449570708
5,5,6,0.0083757022832992,0.008438715052391247,0.009000919201291917,0.26150222825604447,0.02199171606460328,0.032110851538074005,0.0083757022832992,0.0437479448176733,0.011858832479648307,0.006323616742257086,0.006855379714186875,0.043747944817673294,0.043747944817673294,0.043747944817673294,0.9497996299903256,0.49330037561868073,0.9733869128185626,60.844114133458085,0.9365353365866557,0.005427724827463263,57.41469477015839
6,8,7,0.18602227549736672,0.21042654346540926,0.4873449320704878,0.7077582745514233,0.27090059731485416,0.6013408680005844,0.18602227549736675,0.6829591160006836,0.2094036015760389,-0.017834937587309026,0.1301636479366553,0.6829591160006835,0.6829591160006835,0.6829591160006835,0.8220051076844432,0.47122816896262176,0.5815257033488497,3.637563029617572,-0.07576616703475891,0.0,17.062230450085604
7,9,8,0.023798787743308812,0.02710480174020831,0.3266122983906399,0.6755634453701338,0.10983023690645145,0.5443766490202483,0.023798787743308805,0.5945793327965192,0.02748403129551935,0.14476505072944204,0.28260532108534364,0.5945793327965193,0.5945793327965192,0.5945793327965193,1.0585626570172058,0.444670561624954,0.6115552332158788,3.4194663265925196,-0.07562053404337421,1.0563580127741328e-16,1.0000000000000064
8,3,10,0.035928857202623836,0.038475802349132844,0.0677923928211625,0.7600801658948424,0.1431724494645251,0.18530314720855917,0.03592885720262383,0.2620656312463361,0.05481799032125894,0.09301843059284363,0.11000888710390216,0.2620656312463361,0.26206563124633614,0.2620656312463361,0.9131550880337098,0.47075330811608856,0.8382898045068695,9.999655661853996,0.63697613605937,0.02914998070366176,55.13991060056162
9,4,10,0.04768999077285306,0.0517534225594955,0.09235131023026727,0.8263817214596745,0.1706683540466677,0.21901960704063014,0.04768999077285306,0.3088447534061953,0.07189463462158882,0.1057529579113178,0.12918692663367892,0.3088447534061953,0.3088447534061953,0.3088447534061953,0.9091003803475223,0.46725943165299233,0.8078287696455417,8.46372181648232,0.5738013491466618,0.02914998070366176,55.13991060056162
10,10,11,0.09143108703624488,0.09260460372556605,0.08454680970785915,0.17991816863053386,0.10098518776875244,0.0528182666444167,0.09143108703624488,0.10338048432060028,0.13537782277545607,-0.06581585828216946,-0.06495450206770584,0.10338048432060026,0.10338048432060026,0.10338048432060026,0.8522604653940541,0.5026839786799817,0.8658533228418762,38.985602697687405,0.9162838280450616,0.0,28.96375236632831
11,11,1,0.05220681759630931,0.0536006251108738,0.05536649410523318,0.4810288386731328,0.09984363927355483,0.0911650112023715,0.05220681759630931,0.1429178479229799,0.07893825627202164,0.10119014709218838,0.10420614452360691,0.14291784792297993,0.14291784792297996,0.14291784792297993,0.9104980594355117,0.46849961519525635,0.9194720012291482,20.45939388784034,0.8285674962013849,0.019682487041345002,23.629445842786115
12,11,2,0.09587528078170483,0.09766391685851838,0.09255384527374458,0.40713043694689854,0.1288004780423587,0.08441121839896416,0.0958752807817048,0.14871586383279323,0.1414975951440691,0.11822173472116154,0.11975470614749742,0.14871586383279325,0.14871586383279325,0.14871586383279325,0.8972776113714707,0.46441587303429827,0.9172678085542493,23.20286108979884,0.8645855010763701,0.025159442364889276,22.702443442213717
13,6,11,0.01959611951429282,0.019732579477827188,0.01900520998180628,0.18387651763000779,0.030712649974026236,0.026186956030365485,0.01959611951429282,0.04212307389763005,0.028664773257641742,-0.0063537507810912715,-0.005997631906919288,0.04212307389763006,0.042123073897630064,0.04212307389763006,0.9396412354948709,0.49569605924879234,0.9722580928148157,74.64814599382888,0.9514847581098447,0.0,28.96375236632831
