Line_ID,From,To,FVSI,Lmn,LQP,Lp,NLSI,NVSI,VQI,PTSI,VSI_2,L_simple,VSLI,VCPI_P,VCPI_Q,Lsr,SI,VCPI_1,VSMI,VSLBI,VSI_1,L_index,VCPI_bus
0,1,0,0.04941460551416279,0.05098816613459248,0.05309229876610752,0.47065801242896077,0.0982029392727007,0.09226299340618403,0.0494146055141628,0.14333344191742495,0.0748110599093438,0.007158232929580383,0.011652507670959437,0.14333344191742492,0.14333344191742495,0.14333344191742492,0.7949217848785094,0.47556238686119306,0.9069842117373424,20.99282351058134,0.8254184047174998,0.0,105.97356693748719
1,2,0,0.11441581875841317,0.11958024766160316,0.11838397103892405,0.5607217170540235,0.1743928599194419,0.1328588595535444,0.11441581875841321,0.21879679161011206,0.1674668806308922,-0.02750632168787959,-0.018933198846593627,0.21879679161011203,0.21879679161011206,0.21879679161011206,0.7342429964898576,0.47872941589558204,0.8466980040463534,15.382115086858205,0.7710049271977933,0.0,105.97356693748719
2,4,3,0.028226006931261143,0.0286031334658517,0.029807257550827186,0.39972778957299104,0.05048454496169286,0.055849972568918355,0.028226006931261143,0.08166475643881431,0.039628526917617826,-0.001792242600612569,-0.00020129137459462567,0.0816647564388143,0.0816647564388143,0.08166475643881431,0.9644413713327123,0.49882681505782933,0.9490646475617328,35.47598007372657,0.8931412497149798,0.0,156.50530905810635
3,4,2,0.14895493743066152,0.17981482514670702,0.38764307908903467,0.990365013398339,0.3507704262643186,0.5095265191444353,0.14895493743066152,0.6604062727948039,0.19963769902076817,0.18694373771261164,0.2961678612510455,0.6604062727948037,0.6604062727948037,0.6604062727948038,0.7658844314728196,0.41844716802131265,0.5709516775957395,3.724803363925246,0.06393625240004608,0.038956358938426736,35.26475362758973
4,4,5,0.16390143341720173,0.18132579432708792,0.256886128558913,0.9774886695450066,0.29116256858819517,0.3425641993272091,0.16390143341720168,0.46894928625996224,0.21778978067770538,0.03005772189088188,0.0815845100121713,0.46894928625996224,0.46894928625996224,0.46894928625996224,0.8221497855862361,0.47799756689364226,0.7034953364039191,6.087962113546957,0.38806629078296906,0.0,181.07357713484416
5,5,6,0.013404407773579399,0.013565655613090798,0.015260179533674785,0.378205797144444,0.034630874820222375,0.05023703469653989,0.013404407773579399,0.06843233075527728,0.018938841562359365,0.010140287316345763,0.011434240616210171,0.0684323307552773,0.06843233075527731,0.06843233075527731,0.9433950592165956,0.4921618892122928,0.9583127425377364,38.91592033979108,0.9009897089277239,0.008222161205226487,87.02088768394981
6,8,7,0.8295093954507956,1.1098354137735178,1.707307395029739,0.5623090664481176,0.9689369211775524,1.6905806119074127,0.8295093954507957,1.48150710265313,0.8493736235112315,-0.32889725525883157,0.12315796795062399,1.4815071026531303,1.4815071026531303,1.4815071026531301,0.13046495917658604,0.44149670180499023,0.149517416435017,2.283403529425555,-0.8087828152609915,0.0,44.85404998700735
7,9,8,0.08058147731321649,0.1095292484397862,0.7726338038655572,0.47668781176776315,0.20828963116586713,0.8345574744810723,0.08058147731321649,0.9078593685616121,0.09222880359635899,0.36617893871293405,0.6337648262726248,0.9078593685616121,0.9078593685616121,0.9078593685616121,0.8716167377063577,0.31771617799320173,0.35412629784733074,2.0014096357566973,-0.6002923014416983,9.701252178145695e-17,0.9999999999999948
8,3,10,0.07217566005235311,0.08107973580308965,0.14997502303551283,0.9092313806751695,0.23430929282096777,0.28838983999306567,0.0721756600523531,0.408599422118616,0.10798656822096625,0.14301888893735554,0.18244930758142214,0.40859942211861605,0.40859942211861605,0.40859942211861605,0.85793887028023,0.4511883641705739,0.7411938879967622,6.359114718874311,0.4462047254210346,0.045495122194683366,85.8547011492392
9,4,10,0.12000713685017504,0.13829683091505615,0.22694580310704182,0.9514810948169331,0.30327019714996706,0.34809091369248274,0.12000713685017506,0.49480015854948334,0.17420164308908978,0.1414213323940374,0.19686206864163144,0.49480015854948345,0.49480015854948356,0.49480015854948345,0.8166170949701324,0.4469934454469572,0.6803078304920758,5.405080996630796,0.35149493769623086,0.045495122194683366,85.8547011492392
