
================================================================================
RELATORIO DE ANALISE DE ESTABILIDADE DE TENSAO (SIMULADOR PYTHON)
SISTEMA: IEEE 57 BARRAS
DATA: 20/11/2025 19:19:37
================================================================================

RESUMO DO PONTO DE COLAPSO
--------------------------
Fator de Escala Final (Lambda): 1.4716
Carregamento Total do Sistema : 1840.64 MW
Tensao Minima do Sistema      : 0.4079 pu (Barra 30)

ESTADO DAS BARRAS
================================================================================
BARRA   | V (pu)  | ANG (deg) | P_INJ (MW) | Q_INJ (Mvar) | TIPO
--------------------------------------------------------------------------------
30      | 0.4079  | -49.87    | 8.54       | 4.27         | PQ
32      | 0.4687  | -45.36    | 5.59       | 2.80         | PQ
31      | 0.4755  | -45.13    | 2.35       | 1.18         | PQ
29      | 0.4873  | -44.72    | 5.30       | 2.65         | PQ
24      | 0.5470  | -41.65    | 9.27       | 2.94         | PQ
33      | 0.6462  | -24.79    | 0.00       | 0.00         | PQ
34      | 0.6708  | -24.48    | 8.83       | 4.41         | PQ
56      | 0.6781  | -30.02    | 9.86       | 2.94         | PQ
39      | 0.6980  | -24.29    | 0.00       | 0.00         | PQ
35      | 0.6982  | -24.05    | 0.00       | 0.00         | PQ
55      | 0.7009  | -28.61    | 11.18      | 3.24         | PQ
23      | 0.7095  | -21.94    | 0.00       | 0.00         | PQ
38      | 0.7150  | -23.70    | 0.00       | 0.00         | PQ
36      | 0.7171  | -23.57    | 0.00       | 0.00         | PQ
41      | 0.7286  | -28.01    | 10.45      | 6.47         | PQ
25      | 0.7492  | -21.08    | 0.00       | 0.00         | PQ
22      | 0.7571  | -22.12    | 9.27       | 3.09         | PQ
21      | 0.7618  | -22.01    | 0.00       | 0.00         | PQ
20      | 0.7636  | -22.17    | 0.00       | 0.00         | PQ
37      | 0.7703  | -21.78    | 20.60      | 10.30        | PQ
47      | 0.7869  | -21.27    | 0.00       | 0.00         | PQ
46      | 0.7929  | -20.99    | 43.71      | 17.07        | PQ
49      | 0.7955  | -22.70    | 30.90      | 15.45        | PQ
43      | 0.8008  | -20.16    | 17.66      | 2.65         | PQ
48      | 0.8026  | -21.54    | 26.49      | 12.51        | PQ
19      | 0.8122  | -22.49    | 3.38       | 1.47         | PQ
52      | 0.8127  | -20.84    | 29.43      | 10.55        | PQ
40      | 0.8179  | -25.24    | 9.27       | 4.41         | PQ
26      | 0.8309  | -19.36    | 13.69      | 0.74         | PQ
45      | 0.8319  | -17.83    | 0.00       | 0.00         | PQ
51      | 0.8377  | -19.60    | 7.21       | 3.24         | PQ
18      | 0.8385  | -22.13    | 4.86       | 0.88         | PQ
53      | 0.8506  | -19.69    | 6.03       | 2.06         | PQ
27      | 0.8730  | -17.81    | 6.77       | 3.38         | PQ
50      | 0.8806  | -20.71    | 26.49      | 7.80         | PQ
42      | 0.8853  | -18.76    | 2.94       | 1.47         | PQ
44      | 0.8872  | -15.55    | 0.00       | 0.00         | PQ
